Reviewer Name,Review Title,Review Date,Rating,Review Text,Helpful Votes
Santosh,5.0 out of 5 starsAmazing,Reviewed in India on 9 January 2025,5.0 out of 5 stars,The best tablet under 25k... Battery is superb..... design and built quality is top-notch.... Gaming experience is amazing...All rounder..... Totally worth it.....love it ❤️👍Read more,One person found this helpful
Sunbalaji,5.0 out of 5 starsAfter 6 months review. It's Good.,Reviewed in India on 19 July 2024,5.0 out of 5 stars,"After 6 months of usage i don't have much to complain about. It's the best tab at this price range for note taking(my main use case). The stylus pen(bought from xiaomi website separately) is proper for writing, now I have no notebooks lying in my tables or shelves. the 144hz screen is crisp and smooth and youtube plays at 2160p. It does all the other basic stuff just fine. Audio quality is good, the speakers are good, the OS is fine.Only problems I have faced is in Amazon prime video, sometimes the video quality is really bad and there is a procedure that I found on YouTube that you have to follow just to get the video to play at 1080p and it doesn't go beyond that. I noticed other reviews saying angel one stock trading app isn't supported, however I use zerodha and the tab supports that but I use it on my phone because that's the most convenient. But for viewing stock trading charts like trading view app that's very good to look in this tablet.battery life is mediocre, it's not bad but it isn't a strong point either. The cameras too are average, but for video calling and meetings it does the job. As for gaming, i played Minecraft and it works fine but I don't know about other more demanding games.I got it at a discounted price during a sale at that time and for that price it's a steal. For my use I'd give it a 9/10.Read more",113 people found this helpful
Shakir Chhipa,4.0 out of 5 starsXiaomi Pad 6 Review:,Reviewed in India on 29 October 2024,4.0 out of 5 stars,"A Powerhouse Tablet at an Amazing ValueThe Xiaomi Pad 6 is an absolute game-changer in the tablet space, delivering a premium experience at a fraction of the cost of many competitors. After using it extensively, I can confidently say it strikes the perfect balance between performance, display quality, and design.Display & DesignThe 11-inch 2.8K (2880x1800) display is stunning, offering vivid colors and sharp details. Whether I’m watching movies, gaming, or reading, everything looks crisp and vibrant. The 144Hz refresh rate makes scrolling buttery smooth, which enhances the overall experience—especially for gamers or anyone who values fluid performance. The sleek metal unibody design feels solid and premium in hand, with thin bezels that maximize screen space.PerformancePowered by the Snapdragon 870 processor, the Pad 6 handles everything I throw at it effortlessly. Multitasking is a breeze, whether I’m switching between apps or working on multiple tasks side-by-side. Gaming on the tablet has been impressive as well—titles like PUBG and Genshin Impact run smoothly, with minimal lag and great graphics quality. The 8GB of RAM ensures there are no slowdowns, even with heavy usage.Battery LifeThe 8840mAh battery is another highlight. I’ve been able to use it for a full day of video streaming, social media, and light work without needing to recharge. When I do need to top it off, the 33W fast charging brings it back to life quickly.Software & FeaturesMIUI for Pad provides an intuitive, tablet-optimized experience. I love the multitasking capabilities—splitting the screen between apps works well, and floating windows come in handy. Xiaomi has also improved on the stylus support (sold separately), making the Pad 6 a great tool for note-taking and creative work.Speakers & ConnectivityThe quad-speaker setup offers immersive audio with Dolby Atmos support, making it perfect for binge-watching or listening to music. Bluetooth and Wi-Fi 6 connectivity are fast and reliable, and the USB-C port ensures smooth file transfers and peripheral connections.Final ThoughtsOverall, the Xiaomi Pad 6 delivers top-tier performance, a gorgeous display, and exceptional battery life—all at a price that’s hard to beat. Whether you’re looking for a tablet for entertainment, productivity, or both, the Pad 6 is an easy recommendation. It’s proof that you don’t need to spend a fortune to get a high-quality tablet experience. Highly recommended!Read more",9 people found this helpful
Bilal ahmad,5.0 out of 5 starsPremium look in hand and it has a very fast processor with large storage and a big ram,Reviewed in India on 18 September 2024,5.0 out of 5 stars,It is very good product supports very fast charging it gets fully charged within an hour and its process is very fast touch sensitivity is very good refresh it is very high gaming capabilities also good it looks very good and give the premium feelRead more,5 people found this helpful
Maruti Takmoge,5.0 out of 5 starsBest quality,Reviewed in India on 16 January 2025,5.0 out of 5 stars,Best quality in this priceRead more,0 helpful votes
Sergejus,No title,Reviewed in the United Arab Emirates on 29 May 2024,No rating,Very good item. Seller was the best. Always on a look out for you.Read more,0 helpful votes
Ahmed Elgazzar,No title,Reviewed in the United Arab Emirates on 24 May 2024,No rating,ExcellentRead more,0 helpful votes
KHALED,No title,Reviewed in the United Arab Emirates on 28 November 2023,No rating,ممتاز انصح بهRead more,0 helpful votes
Irfan,No title,Reviewed in the United Arab Emirates on 22 January 2024,No rating,battery backup very bad improve battery backup timeRead more,0 helpful votes
